MASTER_MENU
PROCEDURE_NUM,LIBRARY,ROUTINE,TABLE_NAME,DATA_TYPE,ACTION_TYPE,TYPE,COMMITTED,AUX_REPORT,MODIFIABLE,REMOVEFLAG,ICON,PARAMETERS,PARAMETERS_ACTIONS,LIMSML_ENTITY,LIMSML_ACTION,CATEGORY,IMPLEMENTATION_TYPE,TASK_NAME,TASK_PARAMETERS,WINDOW_STYLE
343,$LTE_PROJ,DISPLAYOPTION,PROJECT_INFO,STATIC,DISPLAY,MENU,TRUE,,TRUE,FALSE,INT_DISPLAY,,BEFORE,,,Projects,DESIGNER,ProjectInfoTask,ProjectInfo,DEFAULT
348,$LTE_PROJ,REMOVEOPTION,PROJECT_INFO,STATIC,REMOVE,MENU,FALSE,,TRUE,FALSE,INT_REMOVE,,BEFORE,,,Projects,DESIGNER,ProjectInfoTask,ProjectInfo,DEFAULT
351,$LTE_PROJ,RESTOREOPTION,PROJECT_INFO,STATIC,RESTORE,MENU,FALSE,,TRUE,FALSE,INT_RESTORE,,BEFORE,,,Projects,DESIGNER,ProjectInfoTask,ProjectInfo,DEFAULT
352,$LTE_PROJ,MODIFYOPTION,PROJECT_INFO,STATIC,MODIFY,MENU,FALSE,,TRUE,FALSE,INT_MODIFY,,BEFORE,,,Projects,DESIGNER,ProjectInfoTask,ProjectInfo,DEFAULT
353,$LTE_GROUP,COPYOPTION,GROUP_HEADER,STATIC,COPY,MENU,FALSE,,TRUE,FALSE,INT_COPY,,BEFORE,,,Groups,DESIGNER,GroupHeaderTask,GroupHeader,DEFAULT
354,$LTE_GROUP,DISPLAYOPTION,GROUP_HEADER,STATIC,DISPLAY,MENU,TRUE,,TRUE,FALSE,INT_DISPLAY,,BEFORE,,,Groups,DESIGNER,GroupHeaderTask,GroupHeader,DEFAULT
357,$LTE_GROUP,REMOVEOPTION,GROUP_HEADER,STATIC,REMOVE,MENU,FALSE,,TRUE,FALSE,INT_REMOVE,,BEFORE,,,Groups,DESIGNER,GroupHeaderTask,GroupHeader,DEFAULT
358,$LTE_GROUP,RESTOREOPTION,GROUP_HEADER,STATIC,RESTORE,MENU,FALSE,,TRUE,FALSE,INT_RESTORE,,BEFORE,,,Groups,DESIGNER,GroupHeaderTask,GroupHeader,DEFAULT
931,$ROLE_LTE,ADDOPTION,ROLE_HEADER,STATIC,ADD,MENU,FALSE,,TRUE,FALSE,INT_NEW,,BEFORE,,,Roles,DESIGNER,RoleHeaderTask,RoleHeader,
932,$ROLE_LTE,COPYOPTION,ROLE_HEADER,STATIC,COPY,MENU,FALSE,,TRUE,FALSE,INT_COPY,,BEFORE,,,Roles,DESIGNER,RoleHeaderTask,RoleHeader,
