MASTER_MENU                   
PROCEDURE_NUM,DESCRIPTION,SHORT_TEXT,MNEMONIC,LIBRARY,ROUTINE,TABLE_NAME,DATA_TYPE,ACTION_TYPE,TYPE,COMMITTED,AUX_REPORT,MODIFIABLE,REMOVEFLAG,ICON,ESIG_LEVEL,ESIG_REASON,PARAMETERS,PARAMETERS_ACTIONS,LIMSML_ENTITY,LIMSML_ACTION,CATEGORY,IMPLEMENTATION_TYPE,TASK_NAME,TASK_PARAMETERS,WINDOW_STYLE,MENU_GROUP_NAME,WEB_FUNCTION_NAME,WEB_ENABLED,WEB_AVAILABLE,WEB_ONLY
"28797","History Stability Study","History",,"$STB_LTE_STUDY_APP","HISTORYSTUDY","STB_STUDY","STATIC","HISTORY","MENU","FALSE",,"TRUE","FALSE",,,,,"BEFORE",,,"Stability","VGL",,,"DEFAULT",,,"TRUE","TRUE","FALSE"
"28798","Add Stability Study - Create from Study Template","Create Study from Template",,,,"STB_STUDY","STATIC","ADD","MENU","FALSE",,"TRUE","FALSE","INT_NEW",,,,"BEFORE",,,"Stability","DESIGNER","StbStudyTask","StbStudy, TEMPLATE","DEFAULT",,,"TRUE","TRUE","FALSE"
"28799","Cancel Pick List","Cancel",,,,"STB_PICKLIST_HEADER","ACTIVE","CANCEL","MENU","FALSE",,"TRUE","FALSE","MEDIA_STOP_RED",,,,"BEFORE",,,"Stability","DESIGNER","WorkflowActionTask","CANCEL,AVAILABLE","DEFAULT",,,"TRUE","TRUE","FALSE"
"28801","Print Stability Study Storage Label","Print Storage Label",,,,"STB_STUDY_STOR_LOCATION","STATIC","PRINTLABEL","MENU","FALSE",,"TRUE","FALSE","INT_PRINTER",,,,"BEFORE",,,"Stability","DESIGNER","GenericLabtableTask",,,,,"TRUE","TRUE","FALSE"
"28802","Relocate Inventory to another location","Relocate Inventory",,,,"STB_STUDY_STOR_LOCATION","ACTIVE","ADD","MENU","FALSE",,"TRUE","FALSE","INT_SAMPLE_LOCATION",,,,"BEFORE",,,"Stability","DESIGNER","StudyRelocateTask","StbRelocateInventory, RELOCATE","FLOAT",,,"TRUE","TRUE","FALSE"
"28803","Modify Stability Study Storage","Modify Study Storage",,,,"STB_STUDY_STORAGE","STATIC","MODIFY","MENU","FALSE",,"TRUE","FALSE","INT_MODIFY",,,,"BEFORE",,,"Stability","DESIGNER","StudyStorageTask","StbStudyStorage","DEFAULT",,,"TRUE","TRUE","FALSE"
"28804","Display Stability Study Storage","Display Study Storage",,,,"STB_STUDY_STORAGE","STATIC","DISPLAY","MENU","FALSE",,"TRUE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"Stability","DESIGNER","StudyStorageTask","StbStudyStorage","DEFAULT",,,"TRUE","TRUE","FALSE"
"28805","Complete Pick List","Complete",,,,"STB_PICKLIST_HEADER","ACTIVE",,"MENU","FALSE",,"TRUE","FALSE","MEDIA_STOP",,,,"BEFORE",,,"Stability","DESIGNER","WorkflowActionTask","COMPLETE,AVAILABLE","DEFAULT",,,"TRUE","TRUE","FALSE"
"28806","Pick List - Pull Sample","Pull Samples",,,,"STB_PICKLIST_HEADER","ACTIVE","MODIFY","MENU","FALSE",,"TRUE","FALSE","INT_MODIFY",,,,"BEFORE",,,"Stability","DESIGNER","StbStudyPicklistTask","StbStudyPicklist","DEFAULT",,,"TRUE","TRUE","FALSE"
"28807","Modify Stability Study Disposal","Dispose Study Storage",,,,"STB_STUDY_STORAGE","STATIC","MODIFY","MENU","FALSE",,"TRUE","FALSE","INT_MODIFY",,,,"BEFORE",,,"Stability","DESIGNER","StudyDisposalTask","StbStudyDisposal","DEFAULT",,,"TRUE","TRUE","FALSE"
"28808","Manual Allocation","Manual Allocation",,,,"STB_STUDY_STOR_LOCATION","ACTIVE","ADD","MENU","FALSE",,"TRUE","FALSE","INT_STOCK",,,,"BEFORE",,,"Stability","DESIGNER","StudyManualAllocationTask","StbStudyManualAllocation, MANUAL","FLOAT",,,"TRUE","TRUE","FALSE"
"28809","Move Inventory to a different location","Move Inventory",,,,"STB_STUDY_STOR_LOCATION","ACTIVE","ADD","MENU","FALSE",,"TRUE","FALSE","INT_SAMPLE_LOCATION",,,,"BEFORE",,,"Stability","DESIGNER","StudyRelocateTask","StbRelocateInventory, MOVE","FLOAT",,,"TRUE","TRUE","FALSE"
"28811","Usage Analysis - Versioned Analysis","Analysis Usage",,,,"VERSIONED_ANALYSIS","STATIC","REVIEW","MENU","FALSE",,"TRUE","FALSE","STB_IMPACT_ANALYSIS",,,,"BEFORE",,,"Stability","DESIGNER","StbVersionedAnalysisUsageTask","StbUsageVersionedAnalysis","DEFAULT",,,"TRUE","TRUE","FALSE"
"28812","Usage Analysis - Product","Product Usage",,,,"MLP_HEADER","STATIC","REVIEW","MENU","FALSE",,"TRUE","FALSE","STB_IMPACT_ANALYSIS",,,,"BEFORE",,,"Stability","DESIGNER","StbMlpHeaderUsageTask","StbUsageMlpHeader","DEFAULT",,,"TRUE","TRUE","FALSE"
"28813","Usage Analysis - Test Group","Test Group Usage",,,,"STB_TEST_GROUP","STATIC","REVIEW","MENU","FALSE",,"TRUE","FALSE","STB_IMPACT_ANALYSIS",,,,"BEFORE",,,"Stability","DESIGNER","StbTestGroupUsageTask","StbUsageTestGroup","DEFAULT",,,"TRUE","TRUE","FALSE"
"28814","Usage Analysis - Article","Article Usage",,,,"STB_ARTICLE","STATIC","REVIEW","MENU","FALSE",,"TRUE","FALSE","STB_IMPACT_ANALYSIS",,,,"BEFORE",,,"Stability","DESIGNER","StbArticleUsageTask","StbUsageArticle","DEFAULT",,,"TRUE","TRUE","FALSE"
"28815","Usage Analysis - Calculation","Calculation Usage",,,,"CALCULATION","STATIC","REVIEW","MENU","FALSE",,"TRUE","FALSE","STB_IMPACT_ANALYSIS",,,,"BEFORE",,,"Stability","DESIGNER","CalculationUsageTask","StbUsageCalculation","DEFAULT",,,"TRUE","TRUE","FALSE"
"28816","Usage Analysis - Limit Calculation","Limit Calculation Usage",,,,"LIMIT_CALCULATION","STATIC","REVIEW","MENU","FALSE",,"TRUE","FALSE","STB_IMPACT_ANALYSIS",,,,"BEFORE",,,"Stability","DESIGNER","LimitCalculationUsageTask","StbUsageLimitCalculation","DEFAULT",,,"TRUE","TRUE","FALSE"
"28817","Usage Analysis - Phrase","Phrase Usage",,,,"PHRASE_HEADER","STATIC","REVIEW","MENU","FALSE",,"TRUE","FALSE","STB_IMPACT_ANALYSIS",,,,"BEFORE",,,"Stability","DESIGNER","PhraseUsageTask","StbUsagePhrase","DEFAULT",,,"TRUE","TRUE","FALSE"
"28818","Usage Analysis - Sig Figs","Sig Fig Filter Usage",,,,"SIG_FIGS","STATIC","REVIEW","MENU","FALSE",,"TRUE","FALSE","STB_IMPACT_ANALYSIS",,,,"BEFORE",,,"Stability","DESIGNER","SigFigUsageTask","StbUsageSigFig","DEFAULT",,,"TRUE","TRUE","FALSE"
"28819","Usage Analysis - Limit Phrase","Limit Phrase Usage",,,,"LIMIT_PHRASE_HEADER","STATIC","REVIEW","MENU","FALSE",,"TRUE","FALSE","STB_IMPACT_ANALYSIS",,,,"BEFORE",,,"Stability","DESIGNER","LimitPhraseUsageTask","StbUsageLimitPhrase","DEFAULT",,,"TRUE","TRUE","FALSE"
"28821","Update Tool - Versioned Analysis","Analysis Update Tool",,,,"VERSIONED_ANALYSIS","STATIC","UPDATE","MENU","FALSE",,"TRUE","FALSE","STB_UPDATE",,,,"BEFORE",,,"Stability","DESIGNER","VersionedAnalysisUpdateTask","StbUpdateVersionedAnalysis","DEFAULT",,,"TRUE","TRUE","FALSE"
"28822","Update Tool - Product","Product Update Tool",,,,"MLP_HEADER","STATIC","UPDATE","MENU","FALSE",,"TRUE","FALSE","STB_UPDATE",,,,"BEFORE",,,"Stability","DESIGNER","MlpHeaderUpdateTask","StbUpdateMlpHeader","DEFAULT",,,"TRUE","TRUE","FALSE"
"28823","Update Tool - Test Group","Test Group Update Tool",,,,"STB_TEST_GROUP","STATIC","UPDATE","MENU","FALSE",,"TRUE","FALSE","STB_UPDATE",,,,"BEFORE",,,"Stability","DESIGNER","TestGroupUpdateTask","StbUpdateTestGroup","DEFAULT",,,"TRUE","TRUE","FALSE"
"28824","Update Tool - Article","Article Update Tool",,,,"STB_ARTICLE","STATIC","UPDATE","MENU","FALSE",,"TRUE","FALSE","STB_UPDATE",,,,"BEFORE",,,"Stability","DESIGNER","ArticleUpdateTask","StbUpdateArticle","DEFAULT",,,"TRUE","TRUE","FALSE"
"28825","Update Tool - Calculation","Calculation Update Tool",,,,"CALCULATION","STATIC","UPDATE","MENU","FALSE",,"TRUE","FALSE","STB_UPDATE",,,,"BEFORE",,,"Stability","DESIGNER","CalculationUpdateTask","StbUpdateCalculation","DEFAULT",,,"TRUE","TRUE","FALSE"
"28826","Update Tool - Limit Calculation","Limit Calculation Update Tool",,,,"LIMIT_CALCULATION","STATIC","UPDATE","MENU","FALSE",,"TRUE","FALSE","STB_UPDATE",,,,"BEFORE",,,"Stability","DESIGNER","LimitCalculationUpdateTask","StbUpdateLimitCalculation","DEFAULT",,,"TRUE","TRUE","FALSE"
"28827","Update Tool - Phrase","Phrase Update Tool",,,,"PHRASE_HEADER","STATIC","UPDATE","MENU","FALSE",,"TRUE","FALSE","STB_UPDATE",,,,"BEFORE",,,"Stability","DESIGNER","PhraseUpdateTask","StbUpdatePhrase","DEFAULT",,,"TRUE","TRUE","FALSE"
"28828","Update Tool - Sig Fig","Sig Fig Update Tool",,,,"SIG_FIGS","STATIC","UPDATE","MENU","FALSE",,"TRUE","FALSE","STB_UPDATE",,,,"BEFORE",,,"Stability","DESIGNER","SigFigUpdateTask","StbUpdateSigFig","DEFAULT",,,"TRUE","TRUE","FALSE"
"28829","Update Tool - Limit Phrase","Limit Phrase Update Tool",,,,"LIMIT_PHRASE_HEADER","STATIC","UPDATE","MENU","FALSE",,"TRUE","FALSE","STB_UPDATE",,,,"BEFORE",,,"Stability","DESIGNER","LimitPhraseUpdateTask","StbUpdateLimitPhrase","DEFAULT",,,"TRUE","TRUE","FALSE"
"28831","Study Graph","Study Graph",,,,"STB_STUDY","STATIC","REVIEW","MENU","FALSE",,"TRUE","FALSE","INT_LINE_CHART",,,,"BEFORE",,,"Stability","DESIGNER","StbLabelClaimTrendChartTask","StbLabelClaimTrendChart","DEFAULT",,,"TRUE","TRUE","FALSE"
"28832","Start Study","Start",,,,"STB_STUDY","ACTIVE",,"MENU","FALSE",,"TRUE","FALSE","PLAY_GREEN",,,,"BEFORE",,,"Stability","DESIGNER","WorkflowActionTask","START,STUDY_AUTHORIZED","DEFAULT",,,"TRUE","TRUE","FALSE"
"28833","Create Study via Workflow","Create",,,,"STB_STUDY","ACTIVE","ADD","MENU","FALSE",,"TRUE","FALSE","INT_NEW",,,,"BEFORE",,,"Stability","DESIGNER","WorkflowRunTask","Create Study","DEFAULT",,,"TRUE","TRUE","FALSE"
"28834","Create Study from Template","Create from Template",,,,"STB_STUDY","ACTIVE","ADD","MENU","FALSE",,"TRUE","FALSE","INT_NEW",,,,"BEFORE",,,"Stability","DESIGNER","WorkflowRunTask","Create Study from Template","DEFAULT",,,"TRUE","TRUE","FALSE"
"28835","Create Substudy via Workflow","Create Substudy",,,,"STB_STUDY","ACTIVE","ADD","MENU","FALSE",,"TRUE","FALSE","INT_NEW",,,,"BEFORE",,,"Stability","DESIGNER","WorkflowRunTask","Create Substudy","DEFAULT",,,"TRUE","TRUE","FALSE"
"28836","Create Study from Template","Create Substudy from Template",,,,"STB_STUDY","ACTIVE","ADD","MENU","FALSE",,"TRUE","FALSE","INT_NEW",,,,"BEFORE",,,"Stability","DESIGNER","WorkflowRunTask","Create Substudy From Template","DEFAULT",,,"TRUE","TRUE","FALSE"
"28837","Cancel Study","Cancel",,,,"STB_STUDY","ACTIVE",,"MENU","FALSE",,"TRUE","FALSE","MEDIA_STOP_RED",,,,"BEFORE",,,"Stability","DESIGNER","WorkflowActionTask","CANCEL,STUDY_CANCELD","DEFAULT",,,"TRUE","TRUE","FALSE"
"28838","Complete Study","Complete",,,,"STB_STUDY","ACTIVE",,"MENU","FALSE",,"TRUE","FALSE","MEDIA_STOP",,,,"BEFORE",,,"Stability","DESIGNER","WorkflowActionTask","COMPLETE,STUDY_COMPLETED","DEFAULT",,,"TRUE","TRUE","FALSE"
"28839","Dispose Study","Dispose",,,,"STB_STUDY","ACTIVE",,"MENU","FALSE",,"TRUE","FALSE",,,,,"BEFORE",,,"Stability","DESIGNER","WorkflowActionTask","DISPOSE","DEFAULT",,,"TRUE","TRUE","FALSE"
"28841","Finalize Study","Finalize",,,,"STB_STUDY","ACTIVE",,"MENU","FALSE",,"TRUE","FALSE","MEDIA_END",,,,"BEFORE",,,"Stability","DESIGNER","WorkflowActionTask","FINALISE,STUDY_FINALIZE","DEFAULT",,,"TRUE","TRUE","FALSE"
"28842","Study Graphs","Study Graph",,,,"STB_STUDY","ACTIVE",,"MENU","FALSE",,"TRUE","FALSE","INT_LINE_CHART",,,,"BEFORE",,,"Stability","DESIGNER","StbLabelClaimTrendChartTask","StbLabelClaimTrendChart","DEFAULT",,,"TRUE","TRUE","FALSE"
"28843","Reconcile Study Inventory","Reconcile Inventory",,,,"STB_STUDY_STOR_LOCATION","ACTIVE","ADD","MENU","FALSE",,"TRUE","FALSE","INT_DIAGRAM",,,,"BEFORE",,,"Stability","DESIGNER","StudyManualAllocationTask","StbStudyManualAllocation, RECONCILE","FLOAT",,,"TRUE","TRUE","FALSE"
"28844","Assign Sample to Initial Pull","Assign Sample",,,,"STB_STUDY_CELL_PULL","ACTIVE","PROCESS","MENU","FALSE",,"TRUE","FALSE","BOOK_BLUE_NEXT",,,,"BEFORE",,,"Stability","DESIGNER","StudyAssignSampleTask",,"FLOAT",,,"TRUE","TRUE","FALSE"
"28845","Create New Pick List","Create New",,,,"STB_PICKLIST_HEADER","ACTIVE","ADD","MENU","FALSE",,"TRUE","FALSE","INT_STB_PICKLIST_HEADER_C",,,,"BEFORE",,,"Stability","DESIGNER","StbStudyPicklistTask","StbStudyPicklist","DEFAULT",,,"TRUE","TRUE","FALSE"
"28846","Login Stability Sample","Login Sample",,,,"STB_STUDY_CELL_PULL","STATIC","LOGIN","MENU","FALSE",,"TRUE","FALSE","INT_SAMPLE_NEW",,,,"BEFORE",,,"Stability","DESIGNER","StudyManualLoginTask",,,,,"TRUE","TRUE","FALSE"
"28847","Print Stability Pick List","Print Pick List",,,,"STB_PICKLIST_HEADER","REPORTING",,"MENU","FALSE",,"TRUE","FALSE","PRINTER",,,,"BEFORE",,,"Stability","DESIGNER","StbSingleEntityReportingTask","STB_PICKLIST","DEFAULT",,,"TRUE","TRUE","FALSE"
"28848","Start Linked Stability Study","Start Linked Study",,,,"STB_STUDY_CELL_LINK","STATIC","LOGIN","MENU","FALSE",,"TRUE","FALSE","STB_STUDY_YELLOW",,,,"BEFORE",,,"Stability","DESIGNER","StudyManualLoginTask",,,,,"TRUE","TRUE","FALSE"
"28849","Execute Stability Event","Execute Event",,,,"STB_STUDY_CELL_EVENT","STATIC","LOGIN","MENU","FALSE",,"TRUE","FALSE","STB_PULL_EVENT_BLUE",,,,"BEFORE",,,"Stability","DESIGNER","StudyManualLoginTask",,,,,"TRUE","TRUE","FALSE"
"28850","Show Study Results Report","Results",,,,"STB_STUDY","STATIC","LOGIN","MENU","FALSE",,"TRUE","FALSE","INT_REPORT",,,,"BEFORE",,,"Stability","DESIGNER","StudyResultsReportTask",,,,,"TRUE","TRUE","FALSE"
"28851","Show Study Report","Study Details",,,,"STB_STUDY","STATIC","LOGIN","MENU","FALSE",,"TRUE","FALSE","INT_REPORT",,,,"BEFORE",,,"Stability","DESIGNER","StbSingleEntityReportingTask","STB_STUDY","DEFAULT",,,"TRUE","TRUE","FALSE"
"28852","Show Study Results Matrix","Results(Matrix)",,,,"STB_STUDY","STATIC","LOGIN","MENU","FALSE",,"TRUE","FALSE","INT_REPORT",,,,"BEFORE",,,"Stability","DESIGNER","StbSingleEntityReportingTask","STB_STUDY_RESULTS_GRID","DEFAULT",,,"TRUE","TRUE","FALSE"
"28853","Show Study Template Report","Study Template Details",,,,"STB_STUDY_TEMPLATE","STATIC","LOGIN","MENU","FALSE",,"TRUE","FALSE","INT_REPORT",,,,"BEFORE",,,"Stability","DESIGNER","StbSingleEntityReportingTask","STB_STUDY_TEMPLATE","DEFAULT",,,"TRUE","TRUE","FALSE"
"28861","Articles Open...","Open...",,"$QUERY","EXECUTEDEFAULTCRITERIAOPTION","STB_ARTICLE","STATIC","OPEN","MENU","TRUE",,"TRUE","FALSE",,,,"STB_ARTICLE","BEFORE",,,"Stability","DESIGNER","BrowseTask","STB_ARTICLE",,,,"TRUE","TRUE","FALSE"
"28862","Packaging Systems Open...","Open...",,"$QUERY","EXECUTEDEFAULTCRITERIAOPTION","STB_PACKAGING_SYSTEM","STATIC","OPEN","MENU","TRUE",,"TRUE","FALSE",,,,"STB_PACKAGING_SYSTEM","BEFORE",,,"Stability","DESIGNER","BrowseTask","STB_PACKAGING_SYSTEM",,,,"TRUE","TRUE","FALSE"
"28863","Orientations Open...","Open...",,"$QUERY","EXECUTEDEFAULTCRITERIAOPTION","STB_ORIENTATION","STATIC","OPEN","MENU","TRUE",,"TRUE","FALSE",,,,"STB_ORIENTATION","BEFORE",,,"Stability","DESIGNER","BrowseTask","STB_ORIENTATION",,,,"TRUE","TRUE","FALSE"
"28864","Conditions Open...","Open...",,"$QUERY","EXECUTEDEFAULTCRITERIAOPTION","STB_STORAGE_CONDITION","STATIC","OPEN","MENU","TRUE",,"TRUE","FALSE",,,,"STB_STORAGE_CONDITION","BEFORE",,,"Stability","DESIGNER","BrowseTask","STB_STORAGE_CONDITION",,,,"TRUE","TRUE","FALSE"
"28865","Storage Times Open...","Open...",,"$QUERY","EXECUTEDEFAULTCRITERIAOPTION","STB_STORAGE_TIME","STATIC","OPEN","MENU","TRUE",,"TRUE","FALSE",,,,"STB_STORAGE_TIME","BEFORE",,,"Stability","DESIGNER","BrowseTask","STB_STORAGE_TIME",,,,"TRUE","TRUE","FALSE"
"28866","Validation Rules Open...","Open...",,"$QUERY","EXECUTEDEFAULTCRITERIAOPTION","STB_VALIDATION_RULE","STATIC","OPEN","MENU","TRUE",,"TRUE","FALSE",,,,"STB_VALIDATION_RULE","BEFORE",,,"Stability","DESIGNER","BrowseTask","STB_VALIDATION_RULE",,,,"TRUE","TRUE","FALSE"
"28867","Test Groups Open...","Open...",,"$QUERY","EXECUTEDEFAULTCRITERIAOPTION","STB_TEST_GROUP","STATIC","OPEN","MENU","TRUE",,"TRUE","FALSE",,,,"STB_TEST_GROUP","BEFORE",,,"Stability","DESIGNER","BrowseTask","STB_TEST_GROUP",,,,"TRUE","TRUE","FALSE"
"28868","Templates Open...","Open...",,"$QUERY","EXECUTEDEFAULTCRITERIAOPTION","STB_STUDY_TEMPLATE","STATIC","OPEN","MENU","TRUE",,"TRUE","FALSE",,,,"STB_STUDY_TEMPLATE","BEFORE",,,"Stability","DESIGNER","BrowseTask","STB_STUDY_TEMPLATE",,,,"TRUE","TRUE","FALSE"
"28869","Studies Open...","Open...",,"$QUERY","EXECUTEDEFAULTCRITERIAOPTION","STB_STUDY","STATIC","OPEN","MENU","TRUE",,"TRUE","FALSE",,,,"STB_STUDY","BEFORE",,,"Stability","DESIGNER","BrowseTask","STB_STUDY",,,,"TRUE","TRUE","FALSE"
"28871","Pick List Open...","Open...",,"$QUERY","EXECUTEDEFAULTCRITERIAOPTION","STB_PICKLIST_HEADER","STATIC","OPEN","MENU","TRUE",,"TRUE","FALSE",,,,"STB_PICKLIST_HEADER","BEFORE",,,"Stability","DESIGNER","BrowseTask","STB_PICKLIST_HEADER",,,,"TRUE","TRUE","FALSE"
"28872","Storage Open...","Open...",,"$QUERY","EXECUTEDEFAULTCRITERIAOPTION","STB_STUDY_STORAGE","STATIC","OPEN","MENU","TRUE",,"TRUE","FALSE",,,,"STB_STUDY_STORAGE","BEFORE",,,"Stability","DESIGNER","BrowseTask","STB_STUDY_STORAGE",,,,"TRUE","TRUE","FALSE"
"28873","Show Study Pick List Report","Study Pick List",,,,"STB_PICKLIST_HEADER","STATIC","LOGIN","MENU","FALSE",,"TRUE","FALSE","INT_REPORT",,,,"BEFORE",,,"Stability","DESIGNER","StbSingleEntityReportingTask","STB_PICKLIST","DEFAULT",,,"TRUE","TRUE","FALSE"
"28874","Display Pick List","Display",,,,"STB_PICKLIST_HEADER","ACTIVE","DISPLAY","MENU","FALSE",,"TRUE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"Stability","DESIGNER","StbStudyPicklistTask","StbStudyPicklist","DEFAULT",,,"TRUE","TRUE","FALSE"
"28875","Suspend Study","Suspend",,,,"STB_STUDY","ACTIVE",,"MENU","FALSE",,"TRUE","FALSE","MEDIA_PAUSE",,,,"BEFORE",,,"Stability","DESIGNER","WorkflowActionTask","SUSPEND,STUDY_STARTED","DEFAULT",,,"TRUE","TRUE","FALSE"
"28876","Resume Study","Resume",,,,"STB_STUDY","ACTIVE",,"MENU","FALSE",,"TRUE","FALSE","MEDIA_STEP_FORWARD",,,,"BEFORE",,,"Stability","DESIGNER","WorkflowActionTask","RESUME,STUDY_SUSPENDED","DEFAULT",,,"TRUE","TRUE","FALSE"
"28877","Suspend Study Condition","Suspend Condition",,,,"STB_STUDY_CONDITION","ACTIVE",,"MENU","FALSE",,"TRUE","FALSE","MEDIA_PAUSE",,,,"BEFORE",,,"Stability","DESIGNER","StudyConditionStateTask","SUSPEND","DEFAULT",,,"TRUE","TRUE","FALSE"
"28878","Resume Study Condition","Resume Condition",,,,"STB_STUDY_CONDITION","ACTIVE",,"MENU","FALSE",,"TRUE","FALSE","MEDIA_STEP_FORWARD",,,,"BEFORE",,,"Stability","DESIGNER","StudyConditionStateTask","RESUME","DEFAULT",,,"TRUE","TRUE","FALSE"
"28879","Login Missed Stability Sample","Login Missed Sample",,,,"STB_STUDY_CELL_PULL","STATIC","LOGIN","MENU","FALSE",,"TRUE","FALSE","INT_SAMPLE_NEW",,,,"BEFORE",,,"Stability","DESIGNER","StudyManualLoginTask","MISSED","DEFAULT",,,"TRUE","TRUE","FALSE"
"28880","Add to existing pick list","Add to existing",,,,"STB_PICKLIST_HEADER","ACTIVE","MODIFY","MENU","FALSE",,"TRUE","FALSE","INT_STB_PICKLIST_HEADER_C",,,,"BEFORE",,,"Stability","DESIGNER","StbStudyPicklistTask","StbStudyPicklist","DEFAULT",,,"TRUE","TRUE","FALSE"
"28881","Confirm Pull, allows the user to select cells and pull samples.","Confirm Pull",,,,"STB_PICKLIST_HEADER","ACTIVE","MODIFY","MENU","FALSE",,"TRUE","FALSE","STB_PICKLIST_PULL",,,,"BEFORE",,,"Stability","DESIGNER","StbStudyPicklistPullTask","StbStudyPicklist","DEFAULT",,,"TRUE","TRUE","FALSE"
"28882","Create Pick List by Criteria","Create By Criteria...",,,,"STB_PICKLIST_HEADER","ACTIVE","ADD","MENU","FALSE",,"TRUE","FALSE","INT_STB_PICKLIST_HEADER_C",,,,"BEFORE",,,"Stability","DESIGNER","StbStudyPicklistCriteria",,"DEFAULT",,,"TRUE","TRUE","FALSE"
"28883",".Net Stability Help","Help",,,,,"SYSTEM","SYSTEM","MENU","TRUE",,"TRUE","FALSE","HELP",,,,"BEFORE",,,"File","DESIGNER","RunEFMHelpTask","SMSTABILITY",,,"webHelp|SMSTABILITY","TRUE","TRUE","FALSE"
"31001","View Retain Test Plans","Open...",,"$QUERY","EXECUTEDEFAULTCRITERIAOPTION",,,,"MENU","TRUE",,"TRUE","FALSE",,,,"RETAIN_TEST_PLAN","BEFORE",,,"Retain - Test Plan","DESIGNER","BrowseTask","RETAIN_TEST_PLAN","DEFAULT",,,"TRUE","TRUE","FALSE"
"31002","Add a new Retain Test Plan","Add",,"$LABTABLE_DB","LABTABLE_OPTION","RETAIN_TEST_PLAN","STATIC","ADD","MENU","FALSE",,"TRUE","FALSE","INT_NEW",,,,"BEFORE",,,"Retain - Test Plan","DESIGNER","RetainTestPlanTask","RetainTestPlan","DEFAULT",,,"TRUE","TRUE","FALSE"
"31003","Copy a Retain Test Plan","Copy",,"$LABTABLE_DB","LABTABLE_OPTION","RETAIN_TEST_PLAN","STATIC","COPY","MENU","FALSE",,"TRUE","FALSE","INT_COPY",,,,"BEFORE",,,"Retain - Test Plan","DESIGNER","RetainTestPlanTask","RetainTestPlan","DEFAULT",,,"TRUE","TRUE","FALSE"
"31004","Modify a Retain Test Plan","Modify",,"$LABTABLE_DB","LABTABLE_OPTION","RETAIN_TEST_PLAN","STATIC","MODIFY","MENU","FALSE",,"TRUE","FALSE","INT_MODIFY",,,,"BEFORE",,,"Retain - Test Plan","DESIGNER","RetainTestPlanTask","RetainTestPlan","DEFAULT",,,"TRUE","TRUE","FALSE"
"31005","Display a Retain Test Plan","Display",,"$LABTABLE_DB","LABTABLE_OPTION","RETAIN_TEST_PLAN","STATIC","DISPLAY","MENU","TRUE",,"TRUE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"Retain - Test Plan","DESIGNER","RetainTestPlanTask","RetainTestPlan","DEFAULT",,,"TRUE","TRUE","FALSE"
"31006","List Retain Test Plans","List",,"$LABTABLE_DB","LABTABLE_OPTION","RETAIN_TEST_PLAN","STATIC","LIST","MENU","TRUE",,"TRUE","FALSE","INT_LIST",,,"RETAIN_TEST_PLAN,DEFAULT,LIST_IDENTS","BEFORE",,,"Retain - Test Plan","DESIGNER","LabtableListTask",,"DEFAULT",,,"TRUE","TRUE","FALSE"
"31007","Print a Retain Test Plan","Print",,"$LABTABLE_DB","LABTABLE_OPTION","RETAIN_TEST_PLAN","STATIC","PRINT","MENU","TRUE",,"TRUE","FALSE","INT_PRINTER",,,"RETAIN_TEST_PLAN,DEFAULT,PRINT_IDENT","BEFORE",,,"Retain - Test Plan","DESIGNER","LabtablePrintTask","RETAIN_TEST_PLAN","DEFAULT",,,"TRUE","TRUE","FALSE"
"31008","Remove Retain Test Plan","Remove",,"$LABTABLE_DB","LABTABLE_OPTION","RETAIN_TEST_PLAN","STATIC","REMOVE","MENU","FALSE",,"TRUE","FALSE","INT_REMOVE",,,,"BEFORE",,,"Retain - Test Plan","DESIGNER","RetainTestPlanTask","RetainTestPlan","DEFAULT",,,"TRUE","TRUE","FALSE"
"31009","Restore Retain Test Plan","Restore",,"$LABTABLE_DB","LABTABLE_OPTION","RETAIN_TEST_PLAN","STATIC","RESTORE","MENU","FALSE",,"TRUE","FALSE","INT_RESTORE",,,,"BEFORE",,,"Retain - Test Plan","DESIGNER","RetainTestPlanTask","RetainTestPlan","DEFAULT",,,"TRUE","TRUE","FALSE"
"31010","New Version of Retain Test Plan","New Version",,,,"RETAIN_TEST_PLAN","STATIC","NEWVERSION","MENU","FALSE",,"TRUE","FALSE",,,,,"BEFORE",,,"Retain - Test Plan","DESIGNER","RetainTestPlanTask","RetainTestPlan","DEFAULT",,,"TRUE","TRUE","FALSE"
"31011","Submit Retain Test Plan for Approval","Submit",,,,"RETAIN_TEST_PLAN","STATIC","SUBMIT","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Retain - Test Plan","DESIGNER","RetainTestPlanTask","RetainTestPlan","DEFAULT",,,"TRUE","TRUE","FALSE"
"31012","Retain Test Plan History","History",,"$LTE_RETAIN","HISTORYPLAN","RETAIN_TEST_PLAN","STATIC","HISTORY","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Retain - Test Plan","DESIGNER","InspectionHistoryTask","InspectionHistory","DEFAULT",,,"TRUE","TRUE","FALSE"
